Time t;Delay
0.0676688;2.93376e-05
0.0676997;2.93363e-05
0.0677307;2.9335e-05
0.0677617;2.93338e-05
0.0677927;2.93325e-05
0.0678237;2.93313e-05
0.0678547;2.933e-05
0.0678857;2.93288e-05
0.0679166;2.93276e-05
0.0679476;2.93263e-05
0.0679786;2.93251e-05
0.0680096;2.93239e-05
0.0680406;2.93226e-05
0.0680716;2.93214e-05
0.0681025;2.93202e-05
0.0681335;2.9319e-05
0.0681645;2.93177e-05
0.0681955;2.93165e-05
0.0682265;2.93153e-05
0.0682575;2.93141e-05
0.0682884;2.93129e-05
0.0683194;2.93117e-05
0.0683504;2.93105e-05
0.0683814;2.93093e-05
0.0684124;2.93082e-05
0.0684434;2.9307e-05
0.0684743;2.93058e-05
0.0685053;2.93046e-05
0.0685363;2.93034e-05
0.0685673;2.93023e-05
0.0685983;2.93011e-05
0.0686293;2.92999e-05
0.0686602;2.92988e-05
0.0686912;2.92976e-05
0.0687222;2.92965e-05
0.0687532;2.92953e-05
0.0687842;2.92942e-05
0.0688152;2.9293e-05
0.0688462;2.92919e-05
0.0688771;2.92907e-05
0.0689081;2.92896e-05
0.0689391;2.92885e-05
0.0689701;2.92874e-05
0.0690011;2.92862e-05
0.0690321;2.92851e-05
0.069063;2.9284e-05
0.069094;2.92829e-05
0.069125;2.92818e-05
0.069156;2.92807e-05
0.069187;2.92796e-05
0.069218;2.92785e-05
0.0692489;2.92774e-05
0.0692799;2.92763e-05
0.0693109;2.92752e-05
0.0693419;2.92741e-05
0.0693729;2.9273e-05
0.0694039;2.9272e-05
0.0694348;2.92709e-05
0.0694658;2.92698e-05
0.0694968;2.92688e-05
0.0695278;2.92677e-05
0.0695588;2.92666e-05
0.0695898;2.92656e-05
0.0696207;2.92645e-05
0.0696517;2.92635e-05
0.0696827;2.92624e-05
0.0697137;2.92614e-05
0.0697447;2.92604e-05
0.0697757;2.92593e-05
0.0698067;2.92583e-05
0.0698376;2.92573e-05
0.0698686;2.92563e-05
0.0698996;2.92552e-05
0.0699306;2.92542e-05
0.0699616;2.92532e-05
0.0699926;2.92522e-05
0.0700235;2.92512e-05
0.0700545;2.92502e-05
0.0700855;2.92492e-05
0.0701165;2.92482e-05
0.0701475;2.92472e-05
0.0701785;2.92462e-05
0.0702094;2.92452e-05
0.0702404;2.92443e-05
0.0702714;2.92433e-05
0.0703024;2.92423e-05
0.0703334;2.92414e-05
0.0703644;2.92404e-05
0.0703953;2.92394e-05
0.0704263;2.92385e-05
0.0704573;2.92375e-05
0.0704883;2.92366e-05
0.0705193;2.92356e-05
0.0705503;2.92347e-05
0.0705812;2.92338e-05
0.0706122;2.92328e-05
0.0706432;2.92319e-05
0.0706742;2.9231e-05
0.0707052;2.923e-05
0.0707362;2.92291e-05
0.0707672;2.92282e-05
0.0707981;2.92273e-05
0.0708291;2.92264e-05
0.0708601;2.92255e-05
0.0708911;2.92246e-05
0.0709221;2.92237e-05
0.0709531;2.92228e-05
0.070984;2.92219e-05
0.071015;2.9221e-05
0.071046;2.92202e-05
0.071077;2.92193e-05
0.071108;2.92184e-05
0.071139;2.92175e-05
0.0711699;2.92167e-05
0.0712009;2.92158e-05
0.0712319;2.9215e-05
0.0712629;2.92141e-05
0.0712939;2.92133e-05
0.0713249;2.92124e-05
0.0713558;2.92116e-05
0.0713868;2.92107e-05
0.0714178;2.92099e-05
0.0714488;2.92091e-05
0.0714798;2.92082e-05
0.0715108;2.92074e-05
0.0715417;2.92066e-05
0.0715727;2.92058e-05
0.0716037;2.9205e-05
0.0716347;2.92042e-05
0.0716657;2.92034e-05
0.0716967;2.92026e-05
0.0717277;2.92018e-05
0.0717586;2.9201e-05
0.0717896;2.92002e-05
0.0718206;2.91994e-05
0.0718516;2.91986e-05
0.0718826;2.91979e-05
0.0719136;2.91971e-05
0.0719445;2.91963e-05
0.0719755;2.91956e-05
0.0720065;2.91948e-05
0.0720375;2.91941e-05
0.0720685;2.91933e-05
0.0720995;2.91926e-05
0.0721304;2.91918e-05
0.0721614;2.91911e-05
0.0721924;2.91904e-05
0.0722234;2.91896e-05
0.0722544;2.91889e-05
0.0722854;2.91882e-05
0.0723163;2.91875e-05
0.0723473;2.91867e-05
0.0723783;2.9186e-05
0.0724093;2.91853e-05
0.0724403;2.91846e-05
0.0724713;2.91839e-05
0.0725022;2.91832e-05
0.0725332;2.91826e-05
0.0725642;2.91819e-05
0.0725952;2.91812e-05
0.0726262;2.91805e-05
0.0726572;2.91798e-05
0.0726882;2.91792e-05
0.0727191;2.91785e-05
0.0727501;2.91778e-05
0.0727811;2.91772e-05
0.0728121;2.91765e-05
0.0728431;2.91759e-05
0.0728741;2.91752e-05
0.072905;2.91746e-05
0.072936;2.9174e-05
0.072967;2.91733e-05
0.072998;2.91727e-05
0.073029;2.91721e-05
0.07306;2.91715e-05
0.0730909;2.91709e-05
0.0731219;2.91702e-05
0.0731529;2.91696e-05
0.0731839;2.9169e-05
0.0732149;2.91684e-05
0.0732459;2.91678e-05
0.0732768;2.91672e-05
0.0733078;2.91667e-05
0.0733388;2.91661e-05
0.0733698;2.91655e-05
0.0734008;2.91649e-05
0.0734318;2.91644e-05
0.0734627;2.91638e-05
0.0734937;2.91632e-05
0.0735247;2.91627e-05
0.0735557;2.91621e-05
0.0735867;2.91616e-05
0.0736177;2.9161e-05
0.0736487;2.91605e-05
0.0736796;2.916e-05
0.0737106;2.91594e-05
0.0737416;2.91589e-05
0.0737726;2.91584e-05
0.0738036;2.91579e-05
0.0738346;2.91574e-05
0.0738655;2.91568e-05
0.0738965;2.91563e-05
0.0739275;2.91558e-05
0.0739585;2.91553e-05
0.0739895;2.91548e-05
0.0740205;2.91544e-05
0.0740514;2.91539e-05
0.0740824;2.91534e-05
0.0741134;2.91529e-05
0.0741444;2.91524e-05
0.0741754;2.9152e-05
0.0742064;2.91515e-05
0.0742373;2.91511e-05
0.0742683;2.91506e-05
0.0742993;2.91502e-05
0.0743303;2.91497e-05
0.0743613;2.91493e-05
0.0743923;2.91488e-05
0.0744232;2.91484e-05
0.0744542;2.9148e-05
0.0744852;2.91475e-05
0.0745162;2.91471e-05
0.0745472;2.91467e-05
0.0745782;2.91463e-05
0.0746092;2.91459e-05
0.0746401;2.91455e-05
0.0746711;2.91451e-05
0.0747021;2.91447e-05
0.0747331;2.91443e-05
0.0747641;2.91439e-05
0.0747951;2.91435e-05
0.074826;2.91432e-05
0.074857;2.91428e-05
0.074888;2.91424e-05
0.074919;2.91421e-05
0.07495;2.91417e-05
0.074981;2.91414e-05
0.0750119;2.9141e-05
0.0750429;2.91407e-05
0.0750739;2.91403e-05
0.0751049;2.914e-05
0.0751359;2.91396e-05
0.0751669;2.91393e-05
0.0751978;2.9139e-05
0.0752288;2.91387e-05
0.0752598;2.91384e-05
0.0752908;2.91381e-05
0.0753218;2.91377e-05
0.0753528;2.91374e-05
0.0753837;2.91371e-05
0.0754147;2.91369e-05
0.0754457;2.91366e-05
0.0754767;2.91363e-05
0.0755077;2.9136e-05
0.0755387;2.91357e-05
0.0755697;2.91355e-05
0.0756006;2.91352e-05
0.0756316;2.91349e-05
0.0756626;2.91347e-05
0.0756936;2.91344e-05
0.0757246;2.91342e-05
0.0757556;2.91339e-05
0.0757865;2.91337e-05
0.0758175;2.91334e-05
0.0758485;2.91332e-05
0.0758795;2.9133e-05
0.0759105;2.91328e-05
0.0759415;2.91325e-05
0.0759724;2.91323e-05
0.0760034;2.91321e-05
0.0760344;2.91319e-05
0.0760654;2.91317e-05
0.0760964;2.91315e-05
0.0761274;2.91313e-05
0.0761583;2.91311e-05
0.0761893;2.9131e-05
0.0762203;2.91308e-05
0.0762513;2.91306e-05
0.0762823;2.91304e-05
0.0763133;2.91303e-05
0.0763442;2.91301e-05
0.0763752;2.913e-05
0.0764062;2.91298e-05
0.0764372;2.91297e-05
0.0764682;2.91295e-05
0.0764992;2.91294e-05
0.0765302;2.91292e-05
0.0765611;2.91291e-05
0.0765921;2.9129e-05
0.0766231;2.91289e-05
0.0766541;2.91288e-05
0.0766851;2.91286e-05
0.0767161;2.91285e-05
0.076747;2.91284e-05
0.076778;2.91283e-05
0.076809;2.91282e-05
0.07684;2.91282e-05
0.076871;2.91281e-05
0.076902;2.9128e-05
0.0769329;2.91279e-05
0.0769639;2.91278e-05
0.0769949;2.91278e-05
0.0770259;2.91277e-05
0.0770569;2.91277e-05
0.0770879;2.91276e-05
0.0771188;2.91275e-05
0.0771498;2.91275e-05
0.0771808;2.91275e-05
0.0772118;2.91274e-05
0.0772428;2.91274e-05
0.0772738;2.91274e-05
0.0773047;2.91273e-05
0.0773357;2.91273e-05
0.0773667;2.91273e-05
0.0773977;2.91273e-05
0.0774287;2.91273e-05
0.0774597;2.91273e-05
0.0774907;2.91273e-05
0.0775216;2.91273e-05
0.0775526;2.91273e-05
0.0775836;2.91273e-05
0.0776146;2.91274e-05
0.0776456;2.91274e-05
0.0776766;2.91274e-05
0.0777075;2.91275e-05
0.0777385;2.91275e-05
0.0777695;2.91275e-05
0.0778005;2.91276e-05
0.0778315;2.91277e-05
0.0778625;2.91277e-05
0.0778934;2.91278e-05
0.0779244;2.91278e-05
0.0779554;2.91279e-05
0.0779864;2.9128e-05
0.0780174;2.91281e-05
0.0780484;2.91282e-05
0.0780793;2.91282e-05
0.0781103;2.91283e-05
0.0781413;2.91284e-05
0.0781723;2.91285e-05
0.0782033;2.91286e-05
0.0782343;2.91288e-05
0.0782652;2.91289e-05
0.0782962;2.9129e-05
0.0783272;2.91291e-05
0.0783582;2.91292e-05
0.0783892;2.91294e-05
0.0784202;2.91295e-05
0.0784512;2.91297e-05
0.0784821;2.91298e-05
0.0785131;2.913e-05
0.0785441;2.91301e-05
0.0785751;2.91303e-05
0.0786061;2.91304e-05
0.0786371;2.91306e-05
0.078668;2.91308e-05
0.078699;2.9131e-05
0.07873;2.91311e-05
0.078761;2.91313e-05
0.078792;2.91315e-05
0.078823;2.91317e-05
0.0788539;2.91319e-05
0.0788849;2.91321e-05
0.0789159;2.91323e-05
0.0789469;2.91325e-05
0.0789779;2.91328e-05
0.0790089;2.9133e-05
0.0790398;2.91332e-05
0.0790708;2.91334e-05
0.0791018;2.91337e-05
0.0791328;2.91339e-05
0.0791638;2.91342e-05
0.0791948;2.91344e-05
0.0792257;2.91347e-05
0.0792567;2.91349e-05
0.0792877;2.91352e-05
0.0793187;2.91355e-05
0.0793497;2.91357e-05
0.0793807;2.9136e-05
0.0794117;2.91363e-05
0.0794426;2.91366e-05
0.0794736;2.91369e-05
0.0795046;2.91371e-05
0.0795356;2.91374e-05
0.0795666;2.91377e-05
0.0795976;2.91381e-05
0.0796285;2.91384e-05
0.0796595;2.91387e-05
0.0796905;2.9139e-05
0.0797215;2.91393e-05
0.0797525;2.91396e-05
0.0797835;2.914e-05
0.0798144;2.91403e-05
0.0798454;2.91407e-05
0.0798764;2.9141e-05
0.0799074;2.91414e-05
0.0799384;2.91417e-05
0.0799694;2.91421e-05
0.0800003;2.91424e-05
0.0800313;2.91428e-05
0.0800623;2.91432e-05
0.0800933;2.91435e-05
0.0801243;2.91439e-05
0.0801553;2.91443e-05
0.0801862;2.91447e-05
0.0802172;2.91451e-05
0.0802482;2.91455e-05
0.0802792;2.91459e-05
0.0803102;2.91463e-05
0.0803412;2.91467e-05
0.0803722;2.91471e-05
0.0804031;2.91475e-05
0.0804341;2.9148e-05
0.0804651;2.91484e-05
0.0804961;2.91488e-05
0.0805271;2.91493e-05
0.0805581;2.91497e-05
0.080589;2.91502e-05
0.08062;2.91506e-05
0.080651;2.91511e-05
0.080682;2.91515e-05
0.080713;2.9152e-05
0.080744;2.91524e-05
0.0807749;2.91529e-05
0.0808059;2.91534e-05
0.0808369;2.91539e-05
0.0808679;2.91544e-05
0.0808989;2.91548e-05
0.0809299;2.91553e-05
0.0809608;2.91558e-05
0.0809918;2.91563e-05
0.0810228;2.91568e-05
0.0810538;2.91574e-05
0.0810848;2.91579e-05
0.0811158;2.91584e-05
0.0811467;2.91589e-05
0.0811777;2.91594e-05
0.0812087;2.916e-05
0.0812397;2.91605e-05
0.0812707;2.9161e-05
0.0813017;2.91616e-05
0.0813327;2.91621e-05
0.0813636;2.91627e-05
0.0813946;2.91632e-05
0.0814256;2.91638e-05
0.0814566;2.91644e-05
0.0814876;2.91649e-05
0.0815186;2.91655e-05
0.0815495;2.91661e-05
0.0815805;2.91667e-05
0.0816115;2.91672e-05
0.0816425;2.91678e-05
0.0816735;2.91684e-05
0.0817045;2.9169e-05
0.0817354;2.91696e-05
0.0817664;2.91702e-05
0.0817974;2.91709e-05
0.0818284;2.91715e-05
0.0818594;2.91721e-05
0.0818904;2.91727e-05
0.0819213;2.91733e-05
0.0819523;2.9174e-05
0.0819833;2.91746e-05
0.0820143;2.91752e-05
0.0820453;2.91759e-05
0.0820763;2.91765e-05
0.0821072;2.91772e-05
0.0821382;2.91778e-05
0.0821692;2.91785e-05
0.0822002;2.91792e-05
0.0822312;2.91798e-05
0.0822622;2.91805e-05
0.0822932;2.91812e-05
0.0823241;2.91819e-05
0.0823551;2.91826e-05
0.0823861;2.91832e-05
0.0824171;2.91839e-05
0.0824481;2.91846e-05
0.0824791;2.91853e-05
0.08251;2.9186e-05
0.082541;2.91867e-05
0.082572;2.91875e-05
0.082603;2.91882e-05
0.082634;2.91889e-05
0.082665;2.91896e-05
0.0826959;2.91904e-05
0.0827269;2.91911e-05
0.0827579;2.91918e-05
0.0827889;2.91926e-05
0.0828199;2.91933e-05
0.0828509;2.91941e-05
0.0828818;2.91948e-05
0.0829128;2.91956e-05
0.0829438;2.91963e-05
0.0829748;2.91971e-05
0.0830058;2.91979e-05
0.0830368;2.91986e-05
0.0830677;2.91994e-05
0.0830987;2.92002e-05
0.0831297;2.9201e-05
0.0831607;2.92018e-05
0.0831917;2.92026e-05
0.0832227;2.92034e-05
0.0832537;2.92042e-05
0.0832846;2.9205e-05
0.0833156;2.92058e-05
0.0833466;2.92066e-05
0.0833776;2.92074e-05
0.0834086;2.92082e-05
0.0834396;2.92091e-05
0.0834705;2.92099e-05
0.0835015;2.92107e-05
0.0835325;2.92116e-05
0.0835635;2.92124e-05
0.0835945;2.92133e-05
0.0836255;2.92141e-05
0.0836564;2.9215e-05
0.0836874;2.92158e-05
0.0837184;2.92167e-05
0.0837494;2.92175e-05
0.0837804;2.92184e-05
0.0838114;2.92193e-05
0.0838423;2.92202e-05
0.0838733;2.9221e-05
0.0839043;2.92219e-05
0.0839353;2.92228e-05
0.0839663;2.92237e-05
0.0839973;2.92246e-05
0.0840282;2.92255e-05
0.0840592;2.92264e-05
0.0840902;2.92273e-05
0.0841212;2.92282e-05
0.0841522;2.92291e-05
0.0841832;2.923e-05
0.0842141;2.9231e-05
0.0842451;2.92319e-05
0.0842761;2.92328e-05
0.0843071;2.92338e-05
0.0843381;2.92347e-05
0.0843691;2.92356e-05
0.0844001;2.92366e-05
0.084431;2.92375e-05
0.084462;2.92385e-05
0.084493;2.92394e-05
0.084524;2.92404e-05
0.084555;2.92414e-05
0.084586;2.92423e-05
0.0846169;2.92433e-05
0.0846479;2.92443e-05
0.0846789;2.92452e-05
0.0847099;2.92462e-05
0.0847409;2.92472e-05
0.0847719;2.92482e-05
0.0848028;2.92492e-05
0.0848338;2.92502e-05
0.0848648;2.92512e-05
0.0848958;2.92522e-05
0.0849268;2.92532e-05
0.0849578;2.92542e-05
0.0849887;2.92552e-05
0.0850197;2.92563e-05
0.0850507;2.92573e-05
0.0850817;2.92583e-05
0.0851127;2.92593e-05
0.0851437;2.92604e-05
0.0851746;2.92614e-05
0.0852056;2.92624e-05
0.0852366;2.92635e-05
0.0852676;2.92645e-05
0.0852986;2.92656e-05
0.0853296;2.92666e-05
0.0853606;2.92677e-05
0.0853915;2.92688e-05
0.0854225;2.92698e-05
0.0854535;2.92709e-05
0.0854845;2.9272e-05
0.0855155;2.9273e-05
0.0855465;2.92741e-05
0.0855774;2.92752e-05
0.0856084;2.92763e-05
0.0856394;2.92774e-05
0.0856704;2.92785e-05
0.0857014;2.92796e-05
0.0857324;2.92807e-05
0.0857633;2.92818e-05
0.0857943;2.92829e-05
0.0858253;2.9284e-05
0.0858563;2.92851e-05
0.0858873;2.92862e-05
0.0859183;2.92874e-05
0.0859492;2.92885e-05
0.0859802;2.92896e-05
0.0860112;2.92907e-05
0.0860422;2.92919e-05
0.0860732;2.9293e-05
0.0861042;2.92942e-05
0.0861351;2.92953e-05
0.0861661;2.92965e-05
0.0861971;2.92976e-05
0.0862281;2.92988e-05
0.0862591;2.92999e-05
0.0862901;2.93011e-05
0.0863211;2.93023e-05
0.086352;2.93034e-05
0.086383;2.93046e-05
0.086414;2.93058e-05
0.086445;2.9307e-05
0.086476;2.93082e-05
0.086507;2.93093e-05
0.0865379;2.93105e-05
0.0865689;2.93117e-05
0.0865999;2.93129e-05
0.0866309;2.93141e-05
0.0866619;2.93153e-05
0.0866929;2.93165e-05
0.0867238;2.93177e-05
0.0867548;2.9319e-05
0.0867858;2.93202e-05
0.0868168;2.93214e-05
0.0868478;2.93226e-05
0.0868788;2.93239e-05
0.0869097;2.93251e-05
0.0869407;2.93263e-05
0.0869717;2.93276e-05
0.0870027;2.93288e-05
0.0870337;2.933e-05
0.0870647;2.93313e-05
0.0870956;2.93325e-05
0.0871266;2.93338e-05
0.0871576;2.9335e-05
0.0871886;2.93363e-05
0.0872196;2.93376e-05
0.0872506;2.93388e-05
0.0872816;2.93401e-05
0.0873125;2.93414e-05
0.0873435;2.93427e-05
0.0873745;2.93439e-05
0.0874055;2.93452e-05
0.0874365;2.93465e-05
0.0874675;2.93478e-05
0.0874984;2.93491e-05
0.0875294;2.93504e-05
0.0875604;2.93517e-05
0.0875914;2.9353e-05
0.0876224;2.93543e-05
0.0876534;2.93556e-05
0.0876843;2.93569e-05
0.0877153;2.93582e-05
0.0877463;2.93595e-05
0.0877773;2.93609e-05
0.0878083;2.93622e-05
0.0878393;2.93635e-05
0.0878702;2.93648e-05
0.0879012;2.93662e-05
0.0879322;2.93675e-05
0.0879632;2.93689e-05
0.0879942;2.93702e-05
0.0880252;2.93715e-05
0.0880561;2.93729e-05
0.0880871;2.93742e-05
0.0881181;2.93756e-05
0.0881491;2.9377e-05
0.0881801;2.93783e-05
0.0882111;2.93797e-05
0.0882421;2.9381e-05
0.088273;2.93824e-05
0.088304;2.93838e-05
0.088335;2.93852e-05
0.088366;2.93865e-05
0.088397;2.93879e-05
0.088428;2.93893e-05
0.0884589;2.93907e-05
0.0884899;2.93921e-05
0.0885209;2.93935e-05
0.0885519;2.93949e-05
0.0885829;2.93963e-05
0.0886139;2.93977e-05
0.0886448;2.93991e-05
0.0886758;2.94005e-05
0.0887068;2.94019e-05
0.0887378;2.94033e-05
0.0887688;2.94048e-05
0.0887998;2.94062e-05
0.0888307;2.94076e-05
0.0888617;2.9409e-05
0.0888927;2.94105e-05
0.0889237;2.94119e-05
0.0889547;2.94133e-05
0.0889857;2.94148e-05
0.0890166;2.94162e-05
0.0890476;2.94176e-05
0.0890786;2.94191e-05
0.0891096;2.94205e-05
0.0891406;2.9422e-05
0.0891716;2.94235e-05
0.0892026;2.94249e-05
0.0892335;2.94264e-05
0.0892645;2.94278e-05
0.0892955;2.94293e-05
0.0893265;2.94308e-05
0.0893575;2.94323e-05
0.0893885;2.94337e-05
0.0894194;2.94352e-05
0.0894504;2.94367e-05
0.0894814;2.94382e-05
0.0895124;2.94397e-05
0.0895434;2.94411e-05
0.0895744;2.94426e-05
0.0896053;2.94441e-05
0.0896363;2.94456e-05
0.0896673;2.94471e-05
0.0896983;2.94486e-05
0.0897293;2.94501e-05
0.0897603;2.94517e-05
0.0897912;2.94532e-05
0.0898222;2.94547e-05
0.0898532;2.94562e-05
0.0898842;2.94577e-05
0.0899152;2.94592e-05
0.0899462;2.94608e-05
0.0899771;2.94623e-05
0.0900081;2.94638e-05
0.0900391;2.94654e-05
0.0900701;2.94669e-05
0.0901011;2.94684e-05
0.0901321;2.947e-05
0.0901631;2.94715e-05
0.090194;2.94731e-05
0.090225;2.94746e-05
0.090256;2.94762e-05
0.090287;2.94777e-05
0.090318;2.94793e-05
0.090349;2.94808e-05
0.0903799;2.94824e-05
0.0904109;2.9484e-05
0.0904419;2.94855e-05
0.0904729;2.94871e-05
0.0905039;2.94887e-05
0.0905349;2.94903e-05
0.0905658;2.94918e-05
0.0905968;2.94934e-05
0.0906278;2.9495e-05
0.0906588;2.94966e-05
0.0906898;2.94982e-05
0.0907208;2.94998e-05
0.0907517;2.95014e-05
0.0907827;2.9503e-05
0.0908137;2.95046e-05
0.0908447;2.95062e-05
0.0908757;2.95078e-05
0.0909067;2.95094e-05
0.0909376;2.9511e-05
0.0909686;2.95126e-05
0.0909996;2.95142e-05
0.0910306;2.95158e-05
0.0910616;2.95175e-05
0.0910926;2.95191e-05
0.0911236;2.95207e-05
0.0911545;2.95223e-05
0.0911855;2.9524e-05
0.0912165;2.95256e-05
0.0912475;2.95272e-05
0.0912785;2.95289e-05
0.0913095;2.95305e-05
0.0913404;2.95322e-05
0.0913714;2.95338e-05
0.0914024;2.95355e-05
0.0914334;2.95371e-05
0.0914644;2.95388e-05
0.0914954;2.95404e-05
0.0915263;2.95421e-05
0.0915573;2.95437e-05
0.0915883;2.95454e-05
0.0916193;2.95471e-05
0.0916503;2.95487e-05
0.0916813;2.95504e-05
0.0917122;2.95521e-05
0.0917432;2.95537e-05
0.0917742;2.95554e-05
0.0918052;2.95571e-05
0.0918362;2.95588e-05
0.0918672;2.95605e-05
0.0918981;2.95621e-05
0.0919291;2.95638e-05
0.0919601;2.95655e-05
0.0919911;2.95672e-05
0.0920221;2.95689e-05
0.0920531;2.95706e-05
0.0920841;2.95723e-05
0.092115;2.9574e-05
0.092146;2.95757e-05
0.092177;2.95774e-05
0.092208;2.95791e-05
0.092239;2.95809e-05
0.09227;2.95826e-05
0.0923009;2.95843e-05
0.0923319;2.9586e-05
0.0923629;2.95877e-05
0.0923939;2.95894e-05
0.0924249;2.95912e-05
0.0924559;2.95929e-05
0.0924868;2.95946e-05
0.0925178;2.95964e-05
0.0925488;2.95981e-05
0.0925798;2.95998e-05
0.0926108;2.96016e-05
0.0926418;2.96033e-05
0.0926727;2.96051e-05
0.0927037;2.96068e-05
0.0927347;2.96086e-05
0.0927657;2.96103e-05
0.0927967;2.96121e-05
0.0928277;2.96138e-05
0.0928586;2.96156e-05
0.0928896;2.96173e-05
0.0929206;2.96191e-05
0.0929516;2.96209e-05
0.0929826;2.96226e-05
0.0930136;2.96244e-05
0.0930446;2.96262e-05
0.0930755;2.96279e-05
0.0931065;2.96297e-05
0.0931375;2.96315e-05
0.0931685;2.96333e-05
0.0931995;2.96351e-05
0.0932305;2.96368e-05
0.0932614;2.96386e-05
0.0932924;2.96404e-05
0.0933234;2.96422e-05
0.0933544;2.9644e-05
0.0933854;2.96458e-05
0.0934164;2.96476e-05
0.0934473;2.96494e-05
0.0934783;2.96512e-05
0.0935093;2.9653e-05
0.0935403;2.96548e-05
0.0935713;2.96566e-05
0.0936023;2.96584e-05
0.0936332;2.96602e-05
0.0936642;2.9662e-05
0.0936952;2.96639e-05
0.0937262;2.96657e-05
0.0937572;2.96675e-05
0.0937882;2.96693e-05
0.0938191;2.96711e-05
0.0938501;2.9673e-05
0.0938811;2.96748e-05
0.0939121;2.96766e-05
0.0939431;2.96785e-05
0.0939741;2.96803e-05
0.0940051;2.96821e-05
0.094036;2.9684e-05
0.094067;2.96858e-05
0.094098;2.96877e-05
0.094129;2.96895e-05
0.09416;2.96913e-05
0.094191;2.96932e-05
0.0942219;2.9695e-05
0.0942529;2.96969e-05
0.0942839;2.96987e-05
0.0943149;2.97006e-05
0.0943459;2.97025e-05
0.0943769;2.97043e-05
0.0944078;2.97062e-05
0.0944388;2.97081e-05
0.0944698;2.97099e-05
0.0945008;2.97118e-05
0.0945318;2.97137e-05
0.0945628;2.97155e-05
0.0945937;2.97174e-05
0.0946247;2.97193e-05
0.0946557;2.97212e-05
0.0946867;2.9723e-05
0.0947177;2.97249e-05
0.0947487;2.97268e-05
0.0947796;2.97287e-05
0.0948106;2.97306e-05
0.0948416;2.97325e-05
0.0948726;2.97344e-05
0.0949036;2.97363e-05
0.0949346;2.97382e-05
0.0949656;2.974e-05
0.0949965;2.97419e-05
0.0950275;2.97438e-05
0.0950585;2.97458e-05
0.0950895;2.97477e-05
0.0951205;2.97496e-05
0.0951515;2.97515e-05
0.0951824;2.97534e-05
0.0952134;2.97553e-05
0.0952444;2.97572e-05
0.0952754;2.97591e-05
0.0953064;2.9761e-05
0.0953374;2.9763e-05
0.0953683;2.97649e-05
0.0953993;2.97668e-05
0.0954303;2.97687e-05
0.0954613;2.97707e-05
0.0954923;2.97726e-05
0.0955233;2.97745e-05
0.0955542;2.97765e-05
0.0955852;2.97784e-05
0.0956162;2.97803e-05
0.0956472;2.97823e-05
0.0956782;2.97842e-05
0.0957092;2.97861e-05
0.0957401;2.97881e-05
0.0957711;2.979e-05
0.0958021;2.9792e-05
0.0958331;2.97939e-05
0.0958641;2.97959e-05
0.0958951;2.97978e-05
0.0959261;2.97998e-05
0.095957;2.98017e-05
0.095988;2.98037e-05
0.096019;2.98057e-05
0.09605;2.98076e-05
0.096081;2.98096e-05
0.096112;2.98116e-05
0.0961429;2.98135e-05
0.0961739;2.98155e-05
0.0962049;2.98175e-05
0.0962359;2.98194e-05
0.0962669;2.98214e-05
0.0962979;2.98234e-05
0.0963288;2.98254e-05
0.0963598;2.98273e-05
0.0963908;2.98293e-05
0.0964218;2.98313e-05
0.0964528;2.98333e-05
0.0964838;2.98353e-05
0.0965147;2.98373e-05
0.0965457;2.98392e-05
0.0965767;2.98412e-05
0.0966077;2.98432e-05
0.0966387;2.98452e-05
0.0966697;2.98472e-05
0.0967006;2.98492e-05
0.0967316;2.98512e-05
0.0967626;2.98532e-05
0.0967936;2.98552e-05
0.0968246;2.98572e-05
0.0968556;2.98592e-05
0.0968866;2.98612e-05
0.0969175;2.98632e-05
0.0969485;2.98653e-05
0.0969795;2.98673e-05
0.0970105;2.98693e-05
0.0970415;2.98713e-05
0.0970725;2.98733e-05
0.0971034;2.98753e-05
0.0971344;2.98774e-05
0.0971654;2.98794e-05
0.0971964;2.98814e-05
0.0972274;2.98834e-05
0.0972584;2.98855e-05
0.0972893;2.98875e-05
0.0973203;2.98895e-05
0.0973513;2.98915e-05
0.0973823;2.98936e-05
0.0974133;2.98956e-05
0.0974443;2.98976e-05
0.0974752;2.98997e-05
0.0975062;2.99017e-05
0.0975372;2.99038e-05
0.0975682;2.99058e-05
0.0975992;2.99079e-05
0.0976302;2.99099e-05
0.0976611;2.99119e-05
0.0976921;2.9914e-05
0.0977231;2.9916e-05
0.0977541;2.99181e-05
0.0977851;2.99202e-05
0.0978161;2.99222e-05
0.0978471;2.99243e-05
0.097878;2.99263e-05
0.097909;2.99284e-05
0.09794;2.99304e-05
0.097971;2.99325e-05
0.098002;2.99346e-05
0.098033;2.99366e-05
0.0980639;2.99387e-05
0.0980949;2.99408e-05
0.0981259;2.99428e-05
0.0981569;2.99449e-05
0.0981879;2.9947e-05
0.0982189;2.99491e-05
0.0982498;2.99511e-05
0.0982808;2.99532e-05
0.0983118;2.99553e-05
0.0983428;2.99574e-05
0.0983738;2.99595e-05
0.0984048;2.99615e-05
0.0984357;2.99636e-05
0.0984667;2.99657e-05
0.0984977;2.99678e-05
0.0985287;2.99699e-05
0.0985597;2.9972e-05
0.0985907;2.99741e-05
0.0986216;2.99762e-05
0.0986526;2.99783e-05
0.0986836;2.99804e-05
0.0987146;2.99825e-05
0.0987456;2.99846e-05
0.0987766;2.99867e-05
0.0988076;2.99888e-05
0.0988385;2.99909e-05
