NanobotID;Bit
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14556e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14556e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14556e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14556e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14556e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14556e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14556e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14556e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14556e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-2.46029e-16
57;-2.86035e-16
57;-5.37302e-16
57;-7.5433e-16
57;-7.74451e-16
57;-5.47424e-16
57;-1.37263e-16
57;3.11478e-16
57;6.33855e-16
57;7.1018e-16
57;5.13136e-16
57;1.1897e-16
57;-3.21237e-16
57;-6.39062e-16
57;-7.12957e-16
57;-5.14618e-16
57;-1.19761e-16
57;3.20815e-16
57;6.38837e-16
57;7.12837e-16
57;5.14554e-16
57;1.19727e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20832e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;2.46029e-16
57;2.86035e-16
57;5.37302e-16
57;7.5433e-16
57;7.74452e-16
57;5.47425e-16
57;1.37263e-16
57;-3.11478e-16
57;-6.33856e-16
57;-7.1018e-16
57;-5.13136e-16
57;-1.1897e-16
57;3.21237e-16
57;6.39062e-16
57;7.12957e-16
57;5.14618e-16
57;1.19761e-16
57;-3.20815e-16
57;-6.38837e-16
57;-7.12837e-16
57;-5.14554e-16
57;-1.19727e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20832e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12842e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12842e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38846e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38846e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19728e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14557e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14557e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12843e-16
57;-2.46029e-16
57;-2.86035e-16
57;-5.37303e-16
57;-7.54331e-16
57;-7.74453e-16
57;-5.47426e-16
57;-1.37263e-16
57;3.11478e-16
57;6.33856e-16
57;7.10181e-16
57;5.13138e-16
57;1.18971e-16
57;-3.21237e-16
57;-6.39063e-16
57;-7.12959e-16
57;-5.14619e-16
57;-1.19761e-16
57;3.20815e-16
57;6.38838e-16
57;7.12838e-16
57;5.14555e-16
57;1.19727e-16
57;-3.20834e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12843e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;2.46029e-16
57;2.86035e-16
57;5.37303e-16
57;7.54332e-16
57;7.74453e-16
57;5.47426e-16
57;1.37263e-16
57;-3.11478e-16
57;-6.33857e-16
57;-7.10181e-16
57;-5.13138e-16
57;-1.18971e-16
57;3.21237e-16
57;6.39063e-16
57;7.12959e-16
57;5.1462e-16
57;1.19762e-16
57;-3.20815e-16
57;-6.38838e-16
57;-7.12839e-16
57;-5.14556e-16
57;-1.19727e-16
57;3.20834e-16
57;6.38848e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38847e-16
57;-7.12844e-16
57;-2.46029e-16
57;-2.86035e-16
57;-5.37303e-16
57;-7.54332e-16
57;-7.74454e-16
57;-5.47426e-16
57;-1.37264e-16
57;3.11478e-16
57;6.33857e-16
57;7.10182e-16
57;5.13138e-16
57;1.18971e-16
57;-3.21237e-16
57;-6.39063e-16
57;-7.12959e-16
57;-5.1462e-16
57;-1.19762e-16
57;3.20815e-16
57;6.38838e-16
57;7.12839e-16
57;5.14556e-16
57;1.19728e-16
57;-3.20834e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38847e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14558e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14558e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12844e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12844e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;2.46029e-16
57;2.86036e-16
57;5.37304e-16
57;7.54332e-16
57;7.74454e-16
57;5.47427e-16
57;1.37264e-16
57;-3.11478e-16
57;-6.33857e-16
57;-7.10182e-16
57;-5.13139e-16
57;-1.18971e-16
57;3.21237e-16
57;6.39064e-16
57;7.1296e-16
57;5.1462e-16
57;1.19762e-16
57;-3.20816e-16
57;-6.38839e-16
57;-7.1284e-16
57;-5.14556e-16
57;-1.19728e-16
57;3.20834e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.14559e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-2.46029e-16
57;-2.86036e-16
57;-5.37304e-16
57;-7.54333e-16
57;-7.74455e-16
57;-5.47427e-16
57;-1.37264e-16
57;3.11479e-16
57;6.33858e-16
57;7.10183e-16
57;5.13139e-16
57;1.18972e-16
57;-3.21237e-16
57;-6.39064e-16
57;-7.1296e-16
57;-5.14621e-16
57;-1.19762e-16
57;3.20816e-16
57;6.38839e-16
57;7.1284e-16
57;5.14557e-16
57;1.19728e-16
57;-3.20834e-16
57;-6.38849e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.14559e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.1456e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.1456e-16
57;1.19729e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.19729e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38848e-16
57;7.12845e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38848e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12845e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12845e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12845e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12845e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12846e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12846e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12846e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12846e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12846e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12846e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12846e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12846e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12846e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
57;-6.38849e-16
57;-7.12846e-16
57;-5.1456e-16
57;-1.1973e-16
57;3.20833e-16
57;6.38849e-16
57;7.12846e-16
57;5.1456e-16
57;1.1973e-16
57;-3.20833e-16
