NanobotID;Bit
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;2.46029e-16
44;2.86035e-16
44;5.37303e-16
44;7.54332e-16
44;7.74453e-16
44;5.47426e-16
44;1.37263e-16
44;-3.11478e-16
44;-6.33857e-16
44;-7.10181e-16
44;-5.13138e-16
44;-1.18971e-16
44;3.21237e-16
44;6.39063e-16
44;7.12959e-16
44;5.1462e-16
44;1.19762e-16
44;-3.20815e-16
44;-6.38838e-16
44;-7.12839e-16
44;-5.14556e-16
44;-1.19727e-16
44;3.20834e-16
44;6.38848e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38847e-16
44;-7.12844e-16
44;-2.46029e-16
44;-2.86035e-16
44;-5.37303e-16
44;-7.54332e-16
44;-7.74454e-16
44;-5.47426e-16
44;-1.37264e-16
44;3.11478e-16
44;6.33857e-16
44;7.10182e-16
44;5.13138e-16
44;1.18971e-16
44;-3.21237e-16
44;-6.39063e-16
44;-7.12959e-16
44;-5.1462e-16
44;-1.19762e-16
44;3.20815e-16
44;6.38838e-16
44;7.12839e-16
44;5.14556e-16
44;1.19728e-16
44;-3.20834e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38847e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12844e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12844e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;2.46029e-16
44;2.86036e-16
44;5.37304e-16
44;7.54332e-16
44;7.74454e-16
44;5.47427e-16
44;1.37264e-16
44;-3.11478e-16
44;-6.33857e-16
44;-7.10182e-16
44;-5.13139e-16
44;-1.18971e-16
44;3.21237e-16
44;6.39064e-16
44;7.1296e-16
44;5.1462e-16
44;1.19762e-16
44;-3.20816e-16
44;-6.38839e-16
44;-7.1284e-16
44;-5.14556e-16
44;-1.19728e-16
44;3.20834e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.14559e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-2.46029e-16
44;-2.86036e-16
44;-5.37304e-16
44;-7.54333e-16
44;-7.74455e-16
44;-5.47427e-16
44;-1.37264e-16
44;3.11479e-16
44;6.33858e-16
44;7.10183e-16
44;5.13139e-16
44;1.18972e-16
44;-3.21237e-16
44;-6.39064e-16
44;-7.1296e-16
44;-5.14621e-16
44;-1.19762e-16
44;3.20816e-16
44;6.38839e-16
44;7.1284e-16
44;5.14557e-16
44;1.19728e-16
44;-3.20834e-16
44;-6.38849e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.14559e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.1456e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.1456e-16
44;1.19729e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.19729e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38848e-16
44;7.12845e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38848e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12845e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12845e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12845e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12845e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;2.4603e-16
44;2.86036e-16
44;5.37304e-16
44;7.54333e-16
44;7.74456e-16
44;5.47428e-16
44;1.37264e-16
44;-3.11479e-16
44;-6.33858e-16
44;-7.10183e-16
44;-5.1314e-16
44;-1.18972e-16
44;3.21238e-16
44;6.39064e-16
44;7.12961e-16
44;5.14621e-16
44;1.19762e-16
44;-3.20816e-16
44;-6.38839e-16
44;-7.12841e-16
44;-5.14557e-16
44;-1.19728e-16
44;3.20834e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.1456e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.1456e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-2.4603e-16
44;-2.86036e-16
44;-5.37305e-16
44;-7.54334e-16
44;-7.74456e-16
44;-5.47429e-16
44;-1.37265e-16
44;3.11479e-16
44;6.33859e-16
44;7.10184e-16
44;5.1314e-16
44;1.18972e-16
44;-3.21238e-16
44;-6.39065e-16
44;-7.12961e-16
44;-5.14622e-16
44;-1.19763e-16
44;3.20816e-16
44;6.3884e-16
44;7.12841e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12846e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12846e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.38849e-16
44;7.12847e-16
44;2.4603e-16
44;2.86036e-16
44;5.37305e-16
44;7.54334e-16
44;7.74456e-16
44;5.47429e-16
44;1.37265e-16
44;-3.11479e-16
44;-6.33859e-16
44;-7.10184e-16
44;-5.1314e-16
44;-1.18972e-16
44;3.21238e-16
44;6.39065e-16
44;7.12962e-16
44;5.14622e-16
44;1.19763e-16
44;-3.20816e-16
44;-6.3884e-16
44;-7.12842e-16
44;-5.14558e-16
44;-1.19729e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.38849e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20833e-16
44;-6.3885e-16
44;-7.12847e-16
44;-2.4603e-16
44;-2.86036e-16
44;-5.37305e-16
44;-7.54335e-16
44;-7.74457e-16
44;-5.47429e-16
44;-1.37265e-16
44;3.11479e-16
44;6.33859e-16
44;7.10185e-16
44;5.13141e-16
44;1.18972e-16
44;-3.21238e-16
44;-6.39065e-16
44;-7.12962e-16
44;-5.14622e-16
44;-1.19763e-16
44;3.20816e-16
44;6.3884e-16
44;7.12842e-16
44;5.14558e-16
44;1.19729e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20833e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12847e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12847e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12848e-16
44;5.14561e-16
44;1.1973e-16
44;-3.20834e-16
44;-6.3885e-16
44;-7.12848e-16
44;-5.14561e-16
44;-1.1973e-16
44;3.20834e-16
44;6.3885e-16
44;7.12848e-16
